<<<<<<< HEAD
Date,ADA_Close,BCH_Close,BNB_Close,BTC_Close,DOGE_Close,EOS_Close,ETC_Close,ETH_Close,FIL_Close,LINK_Close,LTC_Close,MKR_Close,THETA_Close,TRX_Close,VET_Close,XLM_Close,XMR_Close,XRP_Close
2019-12-04,0.037404999136924744,209.29478454589844,15.279977798461914,7252.03466796875,0.002208000048995018,2.64876389503479,3.7816760540008545,146.74774169921875,4.184338092803955,2.048651933670044,45.19295120239258,495.4049377441406,0.07455699890851974,0.014427999965846539,0.006945999804884195,0.05541900172829628,53.05144500732422,0.21634800732135773
2019-12-05,0.03787099942564964,213.28927612304688,15.762839317321777,7448.3076171875,0.002222999930381775,2.703871011734009,3.814539909362793,149.24899291992188,3.897979974746704,2.0258069038391113,45.301639556884766,509.8091735839844,0.07837499678134918,0.014605999924242496,0.006912999786436558,0.055518001317977905,54.006492614746094,0.2229280024766922
2019-12-06,0.0383169986307621,213.21670532226562,15.711298942565918,7546.99658203125,0.002225999953225255,2.7353999614715576,3.8947770595550537,149.19444274902344,4.035693168640137,2.092442035675049,45.67012023925781,505.8174743652344,0.07957600057125092,0.014708000235259533,0.006963999941945076,0.055027998983860016,54.24589157104492,0.22550499439239502
2019-12-07,0.038757000118494034,212.64987182617188,15.667085647583008,7556.23779296875,0.0022299999836832285,2.740196943283081,3.8910648822784424,148.76815795898438,3.947782039642334,2.061192035675049,45.6404914855957,501.16741943359375,0.0794299989938736,0.014595000073313713,0.0068870000541210175,0.0550680011510849,54.72345733642578,0.22844499349594116
2019-12-08,0.038947999477386475,214.35638427734375,15.67452335357666,7564.34521484375,0.0022380000445991755,2.7589449882507324,3.9234519004821777,151.2647247314453,3.9119811058044434,2.0590059757232666,45.952945709228516,504.44091796875,0.08365499973297119,0.01475400011986494,0.007189000025391579,0.0561319999396801,54.24336624145508,0.23043499886989594
2019-12-09,0.03748299926519394,209.8517608642578,15.448538780212402,7400.8994140625,0.002208000048995018,2.6734769344329834,3.817770004272461,148.2251739501953,4.535000801086426,2.091032028198242,44.93924331665039,499.81634521484375,0.08569200336933136,0.014468999579548836,0.006889000069350004,0.05445000156760216,54.310909271240234,0.2254520058631897
2019-12-10,0.03660599887371063,208.299560546875,14.958869934082031,7278.11962890625,0.0022040000185370445,2.624567985534668,3.8031370639801025,146.2670440673828,4.684502124786377,2.2706570625305176,44.64424133300781,506.8036804199219,0.07659699767827988,0.014152999967336655,0.006256000138819218,0.053606998175382614,53.00785827636719,0.2243019938468933
2019-12-11,0.0366550013422966,207.18096923828125,14.82455062866211,7217.42724609375,0.002185000106692314,2.5802230834960938,3.777862071990967,143.60800170898438,4.7093329429626465,2.178049087524414,43.94569778442383,489.75848388671875,0.08305499702692032,0.014178999699652195,0.006058999802917242,0.052691999822854996,53.06813049316406,0.22205300629138947
2019-12-12,0.036722999066114426,207.7120361328125,14.818166732788086,7243.13427734375,0.0021879998967051506,2.5970358848571777,3.8404269218444824,145.60400390625,4.677018165588379,2.1190710067749023,44.08216857910156,493.525146484375,0.08577799797058105,0.013861999846994877,0.006254000123590231,0.05272100120782852,53.3068733215332,0.21985900402069092
2019-12-13,0.03710800036787987,211.0898895263672,14.878744125366211,7269.6845703125,0.0021750000305473804,2.6267249584198,3.861161947250366,144.9447479248047,4.576343059539795,2.077310085296631,44.45058059692383,510.72943115234375,0.09014499932527542,0.014097999781370163,0.00587099976837635,0.05299000069499016,52.61967086791992,0.22075499594211578
2019-12-14,0.03642699867486954,207.495361328125,14.50501537322998,7124.673828125,0.0021699999924749136,2.5830531120300293,3.8204898834228516,142.86923217773438,4.789402961730957,2.010685920715332,43.72218704223633,508.61181640625,0.08868499845266342,0.013942000456154346,0.005483000073581934,0.05167299881577492,51.59382247924805,0.21735599637031555
2019-12-15,0.036653000861406326,207.3648223876953,14.490446090698242,7152.3017578125,0.0021540001034736633,2.5738320350646973,3.8226919174194336,143.114990234375,4.7376790046691895,2.0868399143218994,43.75682830810547,493.9568176269531,0.09552200138568878,0.014027999714016914,0.005607000086456537,0.05139800161123276,50.924957275390625,0.21860100328922272
2019-12-16,0.034269001334905624,197.1459197998047,13.558786392211914,6932.48046875,0.0021210000850260258,2.3842389583587646,3.6997969150543213,133.61402893066406,4.246078014373779,1.9815829992294312,40.37425994873047,461.6302490234375,0.09153199940919876,0.01348899956792593,0.005080000031739473,0.048549000173807144,49.448707580566406,0.2072249948978424
2019-12-17,0.03180000185966492,177.40789794921875,12.386940956115723,6640.51513671875,0.0020179999992251396,2.2052299976348877,3.4723870754241943,122.60388946533203,4.18956184387207,1.7563519477844238,37.08342742919922,415.16424560546875,0.09449400007724762,0.012477999553084373,0.004641999956220388,0.04405299946665764,44.94410705566406,0.18369899690151215
2019-12-18,0.03446200117468834,189.734130859375,13.535260200500488,7276.802734375,0.0021830000914633274,2.462352991104126,3.7765140533447266,133.09219360351562,3.676584005355835,1.8807209730148315,40.77854537963867,467.95379638671875,0.10124699771404266,0.013376000337302685,0.005367999896407127,0.0460130013525486,47.93243408203125,0.19617600739002228
2019-12-19,0.033250998705625534,187.63258361816406,13.445778846740723,7202.84423828125,0.0021230001002550125,2.4703750610351562,3.7650411128997803,129.32113647460938,3.551321029663086,1.8204929828643799,39.92029571533203,481.3053283691406,0.10771399736404419,0.013078000396490097,0.005096999928355217,0.04496400058269501,47.86513137817383,0.19081899523735046
2019-12-20,0.03400399908423424,188.17124938964844,13.570778846740723,7218.81640625,0.0020749999675899744,2.5001471042633057,4.062995910644531,129.06605529785156,5.3231048583984375,1.9234329462051392,40.290157318115234,490.3483581542969,0.10587500035762787,0.013464000076055527,0.005427999887615442,0.046268999576568604,47.05842208862305,0.19531600177288055
2019-12-21,0.03326199948787689,187.74087524414062,13.380659103393555,7191.15869140625,0.0020840000361204147,2.461184024810791,4.10263204574585,128.13095092773438,5.126331806182861,1.873682975769043,39.996829986572266,490.6708984375,0.09974399954080582,0.013601000420749187,0.0053519997745752335,0.0462770015001297,45.53125762939453,0.19408200681209564
2019-12-22,0.03446599841117859,196.66177368164062,13.835881233215332,7511.5888671875,0.0021150000393390656,2.5414469242095947,4.20378303527832,132.3725128173828,5.038416862487793,1.935425043106079,41.96519088745117,505.5082092285156,0.09734100103378296,0.014913000166416168,0.005539000034332275,0.04729599878191948,47.45592498779297,0.19697800278663635
2019-12-23,0.03319999948143959,190.51976013183594,13.369033813476562,7355.62841796875,0.0020729999523609877,2.5260400772094727,4.00896692276001,128.6140899658203,3.4754068851470947,1.8768500089645386,40.84747314453125,460.9329833984375,0.09048199653625488,0.013842999935150146,0.005903000012040138,0.04484900087118149,47.34355163574219,0.19094300270080566
2019-12-24,0.0341619998216629,189.49752807617188,13.444570541381836,7322.5322265625,0.0020729999523609877,2.559230089187622,3.963840961456299,129.0638885498047,5.512884140014648,1.8631199598312378,40.678016662597656,457.3390808105469,0.09319400042295456,0.0136329997330904,0.006031000055372715,0.045083001255989075,46.2087516784668,0.1921979933977127
2019-12-25,0.03372799977660179,187.1773223876953,13.17483901977539,7275.15576171875,0.002088000066578388,2.5065059661865234,4.079372882843018,126.45463562011719,3.011634111404419,1.8047579526901245,40.62956237792969,434.8366394042969,0.09204299747943878,0.013338999822735786,0.005913000088185072,0.04344100132584572,46.50020980834961,0.19071899354457855
2019-12-26,0.03428100049495697,188.56138610839844,13.208636283874512,7238.966796875,0.0020580000709742308,2.526106119155884,4.506411075592041,126.36122131347656,4.11008882522583,1.861799955368042,40.26603698730469,432.47607421875,0.08754300326108932,0.013411999680101871,0.005510000046342611,0.04510100185871124,45.30704116821289,0.19039399921894073
2019-12-27,0.03310000151395798,203.3274688720703,13.362719535827637,7290.08837890625,0.002053000032901764,2.5807840824127197,4.5249199867248535,127.21460723876953,4.155037879943848,1.8865059614181519,41.17817306518555,427.55621337890625,0.0859140008687973,0.013299999758601189,0.005702999886125326,0.04608599841594696,45.344425201416016,0.19110199809074402
2019-12-28,0.03363199904561043,206.41098022460938,13.705416679382324,7317.990234375,0.0020639998838305473,2.6305179595947266,4.420310974121094,128.3227081298828,3.7517290115356445,1.8743380308151245,42.84252166748047,430.7364501953125,0.08899799734354019,0.013515000231564045,0.005688000004738569,0.0451509989798069,45.548683166503906,0.19322200119495392
2019-12-29,0.03428399935364723,212.9558563232422,14.150045394897461,7422.65283203125,0.002067999914288521,2.6924970149993896,4.660552978515625,134.7579803466797,3.7427170276641846,1.9024039506912231,43.670658111572266,448.31427001953125,0.08752699941396713,0.013743000105023384,0.00559999980032444,0.046215999871492386,46.82925796508789,0.197051003575325
2019-12-30,0.033594001084566116,209.40476989746094,13.947442054748535,7292.9951171875,0.0020540000405162573,2.6455440521240234,4.6411638259887695,132.63348388671875,3.705838918685913,1.8389739990234375,42.747337341308594,442.88958740234375,0.09085000306367874,0.013399999588727951,0.005458000116050243,0.04595400020480156,46.498085021972656,0.194473996758461
2019-12-31,0.03284500166773796,204.6231689453125,13.727642059326172,7193.59912109375,0.0020280000753700733,2.580686092376709,4.496954917907715,129.61085510253906,3.3658061027526855,1.7694710493087769,41.34007263183594,430.9646301269531,0.08710800111293793,0.013306000269949436,0.005241000093519688,0.04522399976849556,44.56788635253906,0.19289399683475494
2020-01-01,0.03345799818634987,204.3975372314453,13.689083099365234,7200.17431640625,0.00203300011344254,2.597235918045044,4.502791881561279,130.802001953125,3.844520092010498,1.8066400289535522,42.01771926879883,437.3314514160156,0.0869629979133606,0.013249999843537807,0.005367000121623278,0.045451000332832336,45.753543853759766,0.19266700744628906
2020-01-02,0.03275100141763687,195.6985626220703,13.027010917663574,6985.47021484375,0.0020089999306946993,2.4623770713806152,4.255887985229492,127.4101791381836,4.459174156188965,1.7411439418792725,39.82301330566406,425.4354553222656,0.08502499759197235,0.01286999974399805,0.005096999928355217,0.04411200061440468,45.74946975708008,0.1880429983139038
2020-01-03,0.03418000042438507,222.41297912597656,13.660451889038086,7344.88427734375,0.002145000034943223,2.6376609802246094,4.576237201690674,134.1717071533203,3.420578956604004,1.8097079992294312,42.41557312011719,433.53155517578125,0.08747199922800064,0.013434999622404575,0.005336000118404627,0.04523399844765663,51.092037200927734,0.19352099299430847
2020-01-04,0.034595001488924026,226.01869201660156,13.891511917114258,7410.65673828125,0.0022410000674426556,2.6678409576416016,4.726841926574707,135.06936645507812,3.270750045776367,1.8401329517364502,43.32660675048828,440.24700927734375,0.09374500066041946,0.013520999811589718,0.005673000123351812,0.046271998435258865,50.53669357299805,0.19435499608516693
2020-01-05,0.034720998257398605,224.09652709960938,14.111019134521484,7411.3173828125,0.0024190000258386135,2.7016310691833496,4.907898902893066,136.2767791748047,3.4963390827178955,1.8077869415283203,43.55320739746094,442.0890197753906,0.09428899735212326,0.013623000122606754,0.005504000000655651,0.04535900056362152,54.096893310546875,0.1955370008945465
2020-01-06,0.037271998822689056,244.5572052001953,14.957807540893555,7769.21923828125,0.0024629998952150345,2.85638689994812,5.046119213104248,144.3041534423828,3.7768590450286865,1.937466025352478,45.81635284423828,464.474365234375,0.09923099726438522,0.014547999948263168,0.005735000129789114,0.04912399873137474,58.970916748046875,0.22150999307632446
2020-01-07,0.037046998739242554,243.2584991455078,15.009249687194824,8163.6923828125,0.002432999899610877,2.8534419536590576,4.834597110748291,143.5439910888672,4.592199802398682,2.114098072052002,46.424583435058594,469.8860168457031,0.0958930030465126,0.014372999779880047,0.005590000189840794,0.049837999045848846,58.818294525146484,0.21391700208187103
2020-01-08,0.036435000598430634,241.0552215576172,14.602933883666992,8079.86279296875,0.0022929999977350235,2.7893788814544678,4.973395824432373,141.2581329345703,4.206837177276611,2.183605909347534,45.65376663208008,484.58209228515625,0.09774500131607056,0.014069000259041786,0.005520999897271395,0.04871699959039688,59.46417236328125,0.20902599394321442
2020-01-09,0.03635900095105171,239.2226104736328,14.498313903808594,7879.0712890625,0.0022559999488294125,2.763669967651367,5.212575912475586,138.9792022705078,3.9837419986724854,2.186048984527588,45.2159309387207,462.1171875,0.09237100183963776,0.014062999747693539,0.005367000121623278,0.04645799845457077,59.19731521606445,0.20489899814128876
2020-01-10,0.03687399998307228,270.72528076171875,15.025826454162598,8166.55419921875,0.0023560000117868185,2.967971086502075,5.33574914932251,143.96377563476562,4.138169765472412,2.223958969116211,48.72732925415039,476.68011474609375,0.0949769988656044,0.014613999985158443,0.005452000070363283,0.04640199989080429,58.57402801513672,0.21230599284172058
2020-01-11,0.03682500123977661,260.67999267578125,14.946328163146973,8037.53759765625,0.0023139999248087406,2.9887149333953857,5.580108165740967,142.92710876464844,4.050130844116211,2.2832469940185547,49.26376724243164,479.0594482421875,0.0935640037059784,0.014613999985158443,0.005535000003874302,0.047547001391649246,58.45027160644531,0.21185100078582764
2020-01-12,0.037689998745918274,268.237060546875,15.322083473205566,8192.494140625,0.002380999969318509,3.1917929649353027,5.564109802246094,145.87393188476562,4.317707061767578,2.2451930046081543,51.08073806762695,496.22576904296875,0.09504599869251251,0.014976000413298607,0.005541000049561262,0.048319000750780106,59.324764251708984,0.21563300490379333
2020-01-13,0.036965999752283096,267.5228271484375,15.227272033691406,8144.1943359375,0.0023580000270158052,3.1103100776672363,5.49685001373291,144.22659301757812,3.9863131046295166,2.192452907562256,49.733768463134766,482.2159729003906,0.09724099934101105,0.014705999754369259,0.005439999978989363,0.04812199994921684,58.00568389892578,0.21261699497699738
2020-01-14,0.04165999963879585,350.2635192871094,16.626121520996094,8827.7646484375,0.002469999948516488,3.8306539058685303,6.8097381591796875,165.95535278320312,4.434300899505615,2.3899269104003906,58.478233337402344,533.8690795898438,0.10358700156211853,0.016720000654459,0.006006000097841024,0.052115000784397125,62.821903228759766,0.23468700051307678
